编号,上级编号,回溯路径,级别,名称,简称,拼音,省份,省份简称,省份拼音,城市,城市简称,城市拼音,区县,区县简称,区县拼音,简拼,首字母,区号,邮编,经度,纬度,类型,特别提示
433123,433100,"430000,433100,433123",3,凤凰县,凤凰,Fenghuang,湖南省,湖南,Hunan,湘西土家族苗族自治州,湘西,Xiangxi,凤凰县,凤凰,Fenghuang,FH,F,0743,416200,109.60156,27.94822,行政区,
433124,433100,"430000,433100,433124",3,花垣县,花垣,Huayuan,湖南省,湖南,Hunan,湘西土家族苗族自治州,湘西,Xiangxi,花垣县,花垣,Huayuan,HY,H,0743,416400,109.48217,28.5721,行政区,
433125,433100,"430000,433100,433125",3,保靖县,保靖,Baojing,湖南省,湖南,Hunan,湘西土家族苗族自治州,湘西,Xiangxi,保靖县,保靖,Baojing,BJ,B,0743,416500,109.66049,28.69997,行政区,
433126,433100,"430000,433100,433126",3,古丈县,古丈,Guzhang,湖南省,湖南,Hunan,湘西土家族苗族自治州,湘西,Xiangxi,古丈县,古丈,Guzhang,GZ,G,0743,416300,109.94812,28.61944,行政区,
433127,433100,"430000,433100,433127",3,永顺县,永顺,Yongshun,湖南省,湖南,Hunan,湘西土家族苗族自治州,湘西,Xiangxi,永顺县,永顺,Yongshun,YS,Y,0743,416700,109.85266,29.00103,行政区,
433130,433100,"430000,433100,433130",3,龙山县,龙山,Longshan,湖南省,湖南,Hunan,湘西土家族苗族自治州,湘西,Xiangxi,龙山县,龙山,Longshan,LS,L,0743,416800,109.4432,29.45693,行政区,
440000,100000,440000,1,广东省,广东,Guangdong,广东省,广东,Guangdong,,,,,,,GD,G,,,113.280637,23.125178,行政区,
440100,440000,"440000,440100",2,广州市,广州,Guangzhou,广东省,广东,Guangdong,广州市,广州,Guangzhou,,,,GZ,G,020,510000,113.280637,23.125178,行政区,地级市
440103,440100,"440000,440100,440103",3,荔湾区,荔湾,Liwan,广东省,广东,Guangdong,广州市,广州,Guangzhou,荔湾区,荔湾,Liwan,LW,L,020,510000,113.2442,23.12592,行政区,
440104,440100,"440000,440100,440104",3,越秀区,越秀,Yuexiu,广东省,广东,Guangdong,广州市,广州,Guangzhou,越秀区,越秀,Yuexiu,YX,Y,020,510000,113.26683,23.12897,行政区,
440105,440100,"440000,440100,440105",3,海珠区,海珠,Haizhu,广东省,广东,Guangdong,广州市,广州,Guangzhou,海珠区,海珠,Haizhu,HZ,H,020,510000,113.26197,23.10379,行政区,
440106,440100,"440000,440100,440106",3,天河区,天河,Tianhe,广东省,广东,Guangdong,广州市,广州,Guangzhou,天河区,天河,Tianhe,TH,T,020,510000,113.36112,23.12467,行政区,
440111,440100,"440000,440100,440111",3,白云区,白云,Baiyun,广东省,广东,Guangdong,广州市,广州,Guangzhou,白云区,白云,Baiyun,BY,B,020,510000,113.27307,23.15787,行政区,
440112,440100,"440000,440100,440112",3,黄埔区,黄埔,Huangpu,广东省,广东,Guangdong,广州市,广州,Guangzhou,黄埔区,黄埔,Huangpu,HP,H,020,510700,113.45895,23.10642,行政区,
440113,440100,"440000,440100,440113",3,番禺区,番禺,Panyu,广东省,广东,Guangdong,广州市,广州,Guangzhou,番禺区,番禺,Panyu,PY,P,020,511400,113.38397,22.93599,行政区,
440114,440100,"440000,440100,440114",3,花都区,花都,Huadu,广东省,广东,Guangdong,广州市,广州,Guangzhou,花都区,花都,Huadu,HD,H,020,510800,113.22033,23.40358,行政区,
440115,440100,"440000,440100,440115",3,南沙区,南沙,Nansha,广东省,广东,Guangdong,广州市,广州,Guangzhou,南沙区,南沙,Nansha,NS,N,020,511458,113.60845,22.77144,行政区,国家级新区
440117,440100,"440000,440100,440117",3,从化区,从化,Conghua,广东省,广东,Guangdong,广州市,广州,Guangzhou,从化区,从化,Conghua,CH,C,020,510900,113.587386,23.545283,行政区,
440118,440100,"440000,440100,440118",3,增城区,增城,Zengcheng,广东省,广东,Guangdong,广州市,广州,Guangzhou,增城区,增城,Zengcheng,ZC,Z,020,511300,113.829579,23.290497,行政区,
440200,440000,"440000,440200",2,韶关市,韶关,Shaoguan,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,,,,SG,S,0751,512000,113.591544,24.801322,行政区,地级市
440203,440200,"440000,440200,440203",3,武江区,武江,Wujiang,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,武江区,武江,Wujiang,WJ,W,0751,512000,113.58767,24.79264,行政区,
440204,440200,"440000,440200,440204",3,浈江区,浈江,Zhenjiang,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,浈江区,浈江,Zhenjiang,ZJ,Z,0751,512000,113.61109,24.80438,行政区,
440205,440200,"440000,440200,440205",3,曲江区,曲江,Qujiang,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,曲江区,曲江,Qujiang,QJ,Q,0751,512100,113.60165,24.67915,行政区,
440222,440200,"440000,440200,440222",3,始兴县,始兴,Shixing,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,始兴县,始兴,Shixing,SX,S,0751,512500,114.06799,24.94759,行政区,
440224,440200,"440000,440200,440224",3,仁化县,仁化,Renhua,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,仁化县,仁化,Renhua,RH,R,0751,512300,113.74737,25.08742,行政区,
440229,440200,"440000,440200,440229",3,翁源县,翁源,Wengyuan,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,翁源县,翁源,Wengyuan,WY,W,0751,512600,114.13385,24.3495,行政区,
440232,440200,"440000,440200,440232",3,乳源瑶族自治县,乳源,Ruyuan,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,乳源瑶族自治县,乳源,Ruyuan,RY,R,0751,512600,113.27734,24.77803,行政区,
440233,440200,"440000,440200,440233",3,新丰县,新丰,Xinfeng,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,新丰县,新丰,Xinfeng,XF,X,0751,511100,114.20788,24.05924,行政区,
440281,440200,"440000,440200,440281",3,乐昌市,乐昌,Lechang,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,乐昌市,乐昌,Lechang,LC,L,0751,512200,113.35653,25.12799,行政区,县级市
440282,440200,"440000,440200,440282",3,南雄市,南雄,Nanxiong,广东省,广东,Guangdong,韶关市,韶关,Shaoguan,南雄市,南雄,Nanxiong,NX,N,0751,512400,114.30966,25.11706,行政区,县级市
440300,440000,"440000,440300",2,深圳市,深圳,Shenzhen,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,,,,SZ,S,0755,518000,114.085947,22.547,行政区,地级市
440303,440300,"440000,440300,440303",3,罗湖区,罗湖,Luohu,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,罗湖区,罗湖,Luohu,LH,L,0755,518000,114.13116,22.54836,行政区,
440304,440300,"440000,440300,440304",3,福田区,福田,Futian,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,福田区,福田,Futian,FT,F,0755,518000,114.05571,22.52245,行政区,
440305,440300,"440000,440300,440305",3,南山区,南山,Nanshan,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,南山区,南山,Nanshan,NS,N,0755,518000,113.93029,22.53291,行政区,
440306,440300,"440000,440300,440306",3,宝安区,宝安,Bao'an,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,宝安区,宝安,Bao'an,BA,B,0755,518100,113.88311,22.55371,行政区,
440307,440300,"440000,440300,440307",3,龙岗区,龙岗,Longgang,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,龙岗区,龙岗,Longgang,LG,L,0755,518116,114.24771,22.71986,行政区,
440308,440300,"440000,440300,440308",3,盐田区,盐田,Yantian,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,盐田区,盐田,Yantian,YT,Y,0755,518000,114.23733,22.5578,行政区,
440309,440300,"440000,440300,440309",3,龙华区,龙华,Longhua,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,龙华区,龙华,Longhua,LH,L,0755,518109,114.036585,22.68695,行政区,
440310,440300,"440000,440300,440310",3,坪山区,坪山,Pingshan,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,坪山区,坪山,Pingshan,PS,P,0755,518118,114.34637,22.690529,行政区,
440311,440300,"440000,440300,440311",3,光明区,光明,Guangming,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,光明区,光明,Guangming,GM,G,0755,518106,113.896026,22.777292,行政区,
440312,440300,"440000,440300,440312",3,大鹏新区,大鹏新区,Dapengxinqu,广东省,广东,Guangdong,深圳市,深圳,Shenzhen,大鹏新区,大鹏新区,Dapengxinqu,DPXQ,D,0755,518116,114.479901,22.587862,,新区
440400,440000,"440000,440400",2,珠海市,珠海,Zhuhai,广东省,广东,Guangdong,珠海市,珠海,Zhuhai,,,,ZH,Z,0756,519000,113.552724,22.255899,行政区,地级市
440402,440400,"440000,440400,440402",3,香洲区,香洲,Xiangzhou,广东省,广东,Guangdong,珠海市,珠海,Zhuhai,香洲区,香洲,Xiangzhou,XZ,X,0756,519000,113.5435,22.26654,行政区,
440403,440400,"440000,440400,440403",3,斗门区,斗门,Doumen,广东省,广东,Guangdong,珠海市,珠海,Zhuhai,斗门区,斗门,Doumen,DM,D,0756,519100,113.29644,22.20898,行政区,
440404,440400,"440000,440400,440404",3,金湾区,金湾,Jinwan,广东省,广东,Guangdong,珠海市,珠海,Zhuhai,金湾区,金湾,Jinwan,JW,J,0756,519090,113.36361,22.14691,行政区,
440405,440400,"440000,440400,440405",3,横琴新区,横琴新区,Hengqinxinqu,广东省,广东,Guangdong,珠海市,珠海,Zhuhai,横琴新区,横琴新区,Hengqinxinqu,HQXQ,H,0756,519000,113.531427,22.095899,,新区
440406,440400,"440000,440400,440406",3,经济开发区,经济开发区,Jingjikaifaqu,广东省,广东,Guangdong,珠海市,珠海,Zhuhai,经济开发区,经济开发区,Jingjikaifaqu,JJKFQ,J,0756,519000,113.223872,21.915144,,经济技术开发区
440500,440000,"440000,440500",2,汕头市,汕头,Shantou,广东省,广东,Guangdong,汕头市,汕头,Shantou,,,,ST,S,0754,515000,116.708463,23.37102,行政区,地级市
440507,440500,"440000,440500,440507",3,龙湖区,龙湖,Longhu,广东省,广东,Guangdong,汕头市,汕头,Shantou,龙湖区,龙湖,Longhu,LH,L,0754,515000,116.71641,23.37166,行政区,
440511,440500,"440000,440500,440511",3,金平区,金平,Jinping,广东省,广东,Guangdong,汕头市,汕头,Shantou,金平区,金平,Jinping,JP,J,0754,515000,116.70364,23.36637,行政区,
440512,440500,"440000,440500,440512",3,濠江区,濠江,Haojiang,广东省,广东,Guangdong,汕头市,汕头,Shantou,濠江区,濠江,Haojiang,HJ,H,0754,515000,116.72659,23.28588,行政区,
440513,440500,"440000,440500,440513",3,潮阳区,潮阳,Chaoyang,广东省,广东,Guangdong,汕头市,汕头,Shantou,潮阳区,潮阳,Chaoyang,CY,C,0754,515100,116.6015,23.26485,行政区,
440514,440500,"440000,440500,440514",3,潮南区,潮南,Chaonan,广东省,广东,Guangdong,汕头市,汕头,Shantou,潮南区,潮南,Chaonan,CN,C,0754,515100,116.43188,23.25,行政区,
440515,440500,"440000,440500,440515",3,澄海区,澄海,Chenghai,广东省,广东,Guangdong,汕头市,汕头,Shantou,澄海区,澄海,Chenghai,CH,C,0754,515800,116.75589,23.46728,行政区,
440523,440500,"440000,440500,440523",3,南澳县,南澳,Nanao,广东省,广东,Guangdong,汕头市,汕头,Shantou,南澳县,南澳,Nanao,NA,N,0754,515900,117.01889,23.4223,行政区,
440600,440000,"440000,440600",2,佛山市,佛山,Foshan,广东省,广东,Guangdong,佛山市,佛山,Foshan,,,,FS,F,0757,528000,113.122717,23.028762,行政区,地级市
440604,440600,"440000,440600,440604",3,禅城区,禅城,Chancheng,广东省,广东,Guangdong,佛山市,佛山,Foshan,禅城区,禅城,Chancheng,CC,C,0757,528000,113.1228,23.00842,行政区,
440605,440600,"440000,440600,440605",3,南海区,南海,Nanhai,广东省,广东,Guangdong,佛山市,佛山,Foshan,南海区,南海,Nanhai,NH,N,0757,528200,113.14299,23.02877,行政区,
440606,440600,"440000,440600,440606",3,顺德区,顺德,Shunde,广东省,广东,Guangdong,佛山市,佛山,Foshan,顺德区,顺德,Shunde,SD,S,0757,528300,113.29394,22.80452,行政区,
440607,440600,"440000,440600,440607",3,三水区,三水,Sanshui,广东省,广东,Guangdong,佛山市,佛山,Foshan,三水区,三水,Sanshui,SS,S,0757,528100,112.89703,23.15564,行政区,
440608,440600,"440000,440600,440608",3,高明区,高明,Gaoming,广东省,广东,Guangdong,佛山市,佛山,Foshan,高明区,高明,Gaoming,GM,G,0757,528500,112.89254,22.90022,行政区,
440700,440000,"440000,440700",2,江门市,江门,Jiangmen,广东省,广东,Guangdong,江门市,江门,Jiangmen,,,,JM,J,0750,529000,113.094942,22.590431,行政区,地级市
440703,440700,"440000,440700,440703",3,蓬江区,蓬江,Pengjiang,广东省,广东,Guangdong,江门市,江门,Jiangmen,蓬江区,蓬江,Pengjiang,PJ,P,0750,529000,113.07849,22.59515,行政区,
440704,440700,"440000,440700,440704",3,江海区,江海,Jianghai,广东省,广东,Guangdong,江门市,江门,Jiangmen,江海区,江海,Jianghai,JH,J,0750,529000,113.11099,22.56024,行政区,
440705,440700,"440000,440700,440705",3,新会区,新会,Xinhui,广东省,广东,Guangdong,江门市,江门,Jiangmen,新会区,新会,Xinhui,XH,X,0750,529100,113.03225,22.45876,行政区,
440781,440700,"440000,440700,440781",3,台山市,台山,Taishan,广东省,广东,Guangdong,江门市,江门,Jiangmen,台山市,台山,Taishan,TS,T,0750,529200,112.79382,22.2515,行政区,县级市
440783,440700,"440000,440700,440783",3,开平市,开平,Kaiping,广东省,广东,Guangdong,江门市,江门,Jiangmen,开平市,开平,Kaiping,KP,K,0750,529300,112.69842,22.37622,行政区,县级市
440784,440700,"440000,440700,440784",3,鹤山市,鹤山,Heshan,广东省,广东,Guangdong,江门市,江门,Jiangmen,鹤山市,鹤山,Heshan,HS,H,0750,529700,112.96429,22.76523,行政区,县级市
440785,440700,"440000,440700,440785",3,恩平市,恩平,Enping,广东省,广东,Guangdong,江门市,江门,Jiangmen,恩平市,恩平,Enping,EP,E,0750,529400,112.30496,22.18288,行政区,县级市
440800,440000,"440000,440800",2,湛江市,湛江,Zhanjiang,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,,,,ZJ,Z,0759,524000,110.405529,21.195338,行政区,地级市
440802,440800,"440000,440800,440802",3,赤坎区,赤坎,Chikan,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,赤坎区,赤坎,Chikan,CK,C,0759,524000,110.36592,21.26606,行政区,
440803,440800,"440000,440800,440803",3,霞山区,霞山,Xiashan,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,霞山区,霞山,Xiashan,XS,X,0759,524000,110.39822,21.19181,行政区,
440804,440800,"440000,440800,440804",3,坡头区,坡头,Potou,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,坡头区,坡头,Potou,PT,P,0759,524000,110.45533,21.24472,行政区,
440811,440800,"440000,440800,440811",3,麻章区,麻章,Mazhang,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,麻章区,麻章,Mazhang,MZ,M,0759,524000,110.3342,21.26333,行政区,
440823,440800,"440000,440800,440823",3,遂溪县,遂溪,Suixi,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,遂溪县,遂溪,Suixi,SX,S,0759,524300,110.25003,21.37721,行政区,
440825,440800,"440000,440800,440825",3,徐闻县,徐闻,Xuwen,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,徐闻县,徐闻,Xuwen,XW,X,0759,524100,110.17379,20.32812,行政区,
440881,440800,"440000,440800,440881",3,廉江市,廉江,Lianjiang,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,廉江市,廉江,Lianjiang,LJ,L,0759,524400,110.28442,21.60917,行政区,县级市
440882,440800,"440000,440800,440882",3,雷州市,雷州,Leizhou,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,雷州市,雷州,Leizhou,LZ,L,0759,524200,110.10092,20.91428,行政区,县级市
440883,440800,"440000,440800,440883",3,吴川市,吴川,Wuchuan,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,吴川市,吴川,Wuchuan,WC,W,0759,524500,110.77703,21.44584,行政区,县级市
440884,440800,"440000,440800,440884",3,经济开发区,经济开发区,Jingjikaifaqu,广东省,广东,Guangdong,湛江市,湛江,Zhanjiang,经济开发区,经济开发区,Jingjikaifaqu,JJKFQ,J,0759,524001,110.325459,21.012065,,经济技术开发区
440900,440000,"440000,440900",2,茂名市,茂名,Maoming,广东省,广东,Guangdong,茂名市,茂名,Maoming,,,,MM,M,0668,525000,110.919229,21.659751,行政区,地级市
440902,440900,"440000,440900,440902",3,茂南区,茂南,Maonan,广东省,广东,Guangdong,茂名市,茂名,Maoming,茂南区,茂南,Maonan,MN,M,0668,525000,110.9187,21.64103,行政区,
440904,440900,"440000,440900,440904",3,电白区,电白,Dianbai,广东省,广东,Guangdong,茂名市,茂名,Maoming,电白区,电白,Dianbai,DB,D,0668,525400,111.007264,21.507219,行政区,
440981,440900,"440000,440900,440981",3,高州市,高州,Gaozhou,广东省,广东,Guangdong,茂名市,茂名,Maoming,高州市,高州,Gaozhou,GZ,G,0668,525200,110.85519,21.92057,行政区,县级市
440982,440900,"440000,440900,440982",3,化州市,化州,Huazhou,广东省,广东,Guangdong,茂名市,茂名,Maoming,化州市,化州,Huazhou,HZ,H,0668,525100,110.63949,21.66394,行政区,县级市
440983,440900,"440000,440900,440983",3,信宜市,信宜,Xinyi,广东省,广东,Guangdong,茂名市,茂名,Maoming,信宜市,信宜,Xinyi,XY,X,0668,525300,110.94647,22.35351,行政区,县级市
441200,440000,"440000,441200",2,肇庆市,肇庆,Zhaoqing,广东省,广东,Guangdong,肇庆市,肇庆,Zhaoqing,,,,ZQ,Z,0758,526000,112.472529,23.051546,行政区,地级市
441202,441200,"440000,441200,441202",3,端州区,端州,Duanzhou,广东省,广东,Guangdong,肇庆市,肇庆,Zhaoqing,端州区,端州,Duanzhou,DZ,D,0758,526000,112.48495,23.0519,行政区,
441203,441200,"440000,441200,441203",3,鼎湖区,鼎湖,Dinghu,广东省,广东,Guangdong,肇庆市,肇庆,Zhaoqing,鼎湖区,鼎湖,Dinghu,DH,D,0758,526000,112.56643,23.15846,行政区,
441204,441200,"440000,441200,441204",3,高要区,高要,Gaoyao,广东省,广东,Guangdong,肇庆市,肇庆,Zhaoqing,高要区,高要,Gaoyao,GY,G,0758,526100,112.45834,23.02577,行政区,
441223,441200,"440000,441200,441223",3,广宁县,广宁,Guangning,广东省,广东,Guangdong,肇庆市,肇庆,Zhaoqing,广宁县,广宁,Guangning,GN,G,0758,526300,112.44064,23.6346,行政区,
441224,441200,"440000,441200,441224",3,怀集县,怀集,Huaiji,广东省,广东,Guangdong,肇庆市,肇庆,Zhaoqing,怀集县,怀集,Huaiji,HJ,H,0758,526400,112.18396,23.90918,行政区,
441225,441200,"440000,441200,441225",3,封开县,封开,Fengkai,广东省,广东,Guangdong,肇庆市,肇庆,Zhaoqing,封开县,封开,Fengkai,FK,F,0758,526500,111.50332,23.43571,行政区,
441226,441200,"440000,441200,441226",3,德庆县,德庆,Deqing,广东省,广东,Guangdong,肇庆市,肇庆,Zhaoqing,德庆县,德庆,Deqing,DQ,D,0758,526600,111.78555,23.14371,行政区,
441284,441200,"440000,441200,441284",3,四会市,四会,Sihui,广东省,广东,Guangdong,肇庆市,肇庆,Zhaoqing,四会市,四会,Sihui,SH,S,0758,526200,112.73416,23.32686,行政区,县级市
441300,440000,"440000,441300",2,惠州市,惠州,Huizhou,广东省,广东,Guangdong,惠州市,惠州,Huizhou,,,,HZ,H,0752,516000,114.412599,23.079404,行政区,地级市
441302,441300,"440000,441300,441302",3,惠城区,惠城,Huicheng,广东省,广东,Guangdong,惠州市,惠州,Huizhou,惠城区,惠城,Huicheng,HC,H,0752,516000,114.3828,23.08377,行政区,
441303,441300,"440000,441300,441303",3,惠阳区,惠阳,Huiyang,广东省,广东,Guangdong,惠州市,惠州,Huizhou,惠阳区,惠阳,Huiyang,HY,H,0752,516200,114.45639,22.78845,行政区,
441322,441300,"440000,441300,441322",3,博罗县,博罗,Boluo,广东省,广东,Guangdong,惠州市,惠州,Huizhou,博罗县,博罗,Boluo,BL,B,0752,516100,114.28964,23.17307,行政区,
441323,441300,"440000,441300,441323",3,惠东县,惠东,Huidong,广东省,广东,Guangdong,惠州市,惠州,Huizhou,惠东县,惠东,Huidong,HD,H,0752,516300,114.72009,22.98484,行政区,
441324,441300,"440000,441300,441324",3,龙门县,龙门,Longmen,广东省,广东,Guangdong,惠州市,惠州,Huizhou,龙门县,龙门,Longmen,LM,L,0752,516800,114.25479,23.72758,行政区,
441325,441300,"440000,441300,441325",3,大亚湾区,大亚湾,Dayawan,广东省,广东,Guangdong,惠州市,惠州,Huizhou,大亚湾区,大亚湾,Dayawan,DYW,D,0752,516000,114.537616,22.739381,,经济技术开发区
441400,440000,"440000,441400",2,梅州市,梅州,Meizhou,广东省,广东,Guangdong,梅州市,梅州,Meizhou,,,,MZ,M,0753,514000,116.117582,24.299112,行政区,地级市
441402,441400,"440000,441400,441402",3,梅江区,梅江,Meijiang,广东省,广东,Guangdong,梅州市,梅州,Meizhou,梅江区,梅江,Meijiang,MJ,M,0753,514000,116.11663,24.31062,行政区,
441403,441400,"440000,441400,441403",3,梅县区,梅县,Meixian,广东省,广东,Guangdong,梅州市,梅州,Meizhou,梅县区,梅县,Meixian,MX,M,0753,514787,116.097753,24.286739,行政区,
441422,441400,"440000,441400,441422",3,大埔县,大埔,Dabu,广东省,广东,Guangdong,梅州市,梅州,Meizhou,大埔县,大埔,Dabu,DB,D,0753,514200,116.69662,24.35325,行政区,
